timestamp,cpu_percent,memory_usage_mb,memory_percent,response_time_ms,status
2025-05-10 08:07:54,0.15,2.352,0.46,10,unhealthy
2025-05-10 08:07:58,0.19,2.352,0.46,8,unhealthy
2025-05-10 08:08:01,0.00,2.344,0.46,8,unhealthy
2025-05-10 08:08:05,0.00,2.344,0.46,9,unhealthy
2025-05-10 08:08:08,0.06,2.352,0.46,9,unhealthy
2025-05-10 08:08:12,0.18,2.363,0.46,10,unhealthy
2025-05-10 08:08:16,0.00,2.344,0.46,8,unhealthy
2025-05-10 08:08:19,0.00,2.344,0.46,8,unhealthy
2025-05-10 08:08:23,2.11,2.371,0.46,8,unhealthy
2025-05-10 08:08:26,0.20,2.391,0.47,8,unhealthy
2025-05-10 08:08:30,0.00,2.387,0.47,8,unhealthy
2025-05-10 08:08:34,0.00,2.387,0.47,10,unhealthy
2025-05-10 08:08:38,0.06,2.391,0.47,8,unhealthy
2025-05-10 08:08:42,0.18,2.398,0.47,8,unhealthy
2025-05-10 08:08:46,0.00,2.387,0.47,8,unhealthy
2025-05-10 08:08:50,0.00,2.387,0.47,8,unhealthy
2025-05-10 08:08:54,0.19,2.395,0.47,9,unhealthy
2025-05-10 08:08:58,0.10,2.645,0.52,9,unhealthy
2025-05-10 08:09:02,0.00,2.387,0.47,9,unhealthy
2025-05-10 08:09:06,0.00,2.387,0.47,8,unhealthy
2025-05-10 08:09:10,0.17,2.398,0.47,10,unhealthy
2025-05-10 08:09:14,0.04,2.383,0.47,9,unhealthy
2025-05-10 08:09:18,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:09:22,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:09:26,0.20,2.395,0.47,12,unhealthy
2025-05-10 08:09:30,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:09:34,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:09:38,0.00,2.383,0.47,9,unhealthy
2025-05-10 08:09:43,0.18,2.398,0.47,9,unhealthy
2025-05-10 08:09:47,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:09:51,0.00,2.383,0.47,8,unhealthy
2025-05-10 08:09:55,0.12,2.391,0.47,9,unhealthy
